timestamp,request_id,function_name,arg_type,arg_index,response_time,source,prompt_length,response_length,status
2025-05-18T14:06:20.704964,7f8e6980,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:20.717093,e6c55666,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:20.763011,eea80264,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:20.777086,b3c1fcde,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:20.828585,975116e2,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:20.843802,9c39d968,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:20.892894,212a8256,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:20.909573,d60788c4,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:20.967465,359216b9,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:20.995606,2d1a0536,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:21.051243,ee58b4a3,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:21.069344,d6659f9d,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:42.222363,3cf8973a,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:42.245565,2de35f69,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:42.266022,7feb46e6,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:42.289338,8c1228e7,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:42.321287,0a493661,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:42.344404,ac884c58,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:42.356718,0c38e0b8,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:42.373727,d0085cfb,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:42.392370,e040433d,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:42.618340,18b6e7f2,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:42.634825,2a057aee,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:42.689799,64a3977c,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:42.705357,417bd0bf,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:42.744927,d632ee98,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:42.761207,a2c404f4,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:42.801588,4424a97b,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:42.819811,742d64f6,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:42.867747,5c20f4bf,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:42.878087,c42d05fc,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:42.931332,e3f76adc,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:42.949315,81bd01db,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:43.019888,abc60101,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:43.038679,05ed4b38,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:43.097327,667815f9,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:43.121111,484586f8,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:43.206264,057d2c3f,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:06:43.231975,9042e7aa,unknown,unknown,-1,0.001,cache,1435,972,success
2025-05-18T14:07:09.088865,b168c6bb,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:09.103734,11baa131,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:09.120442,55db9bd3,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:09.135309,892f36d4,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:09.147457,a715c979,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:09.158650,91d19729,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:09.172918,6a9c2646,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:09.183104,2d8db0b3,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:09.194176,cecbaac7,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:09.242536,8206409b,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:09.252567,0c34a086,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:09.311626,8fca5198,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:09.326723,7e5f4b5d,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:09.380194,18c5ce58,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:09.393939,fdbc1746,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:09.447326,2f0577e8,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:09.469015,f49249c7,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:09.538406,37cd42d9,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:09.559064,75b92493,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:09.601493,100fa652,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:09.612042,6d73e3ce,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:09.656164,4af3a0b4,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:09.671015,cf3251fe,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:09.719488,324c66d1,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:09.732152,b4051ae0,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:09.796512,ac38ac07,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:09.817149,14118c26,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:38.461026,75720266,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:38.475952,94c864eb,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:38.492524,4d4f6e55,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:38.508299,cd3b86e1,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:38.521994,d1d10c47,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:38.535400,6d5a3c3f,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:38.548753,0625a083,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:38.562573,90c058ae,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:38.574700,ebc2b318,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:38.661939,94e8484b,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:38.679132,d046e72e,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:38.760467,1a924089,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:38.773394,1f4cec2d,unknown,unknown,-1,0.001,cache,1435,972,success
2025-05-18T14:07:38.827607,55cf020d,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:38.842631,d2d2cc89,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:38.910499,e4cf0285,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:38.929010,0ee00972,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:39.012344,12b10114,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:39.033497,8e18d441,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:39.108811,2f31157c,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:39.126710,e78b23e2,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:39.197191,fce3e646,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:39.214942,25860067,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:39.296323,51c0d072,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:39.312688,591ceb83,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:39.393130,90fb3fe0,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:07:39.408779,379fc438,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:14.234717,a5d65464,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:14.248073,43fe32a7,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:14.265015,97e484d0,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:14.280883,adb95c28,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:14.300197,30b50e26,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:14.317299,b69d7d2f,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:14.333485,7aed238e,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:14.351190,b430880b,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:14.375125,4776feb6,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:14.471503,7c370ffc,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:14.491117,4dfe12bd,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:14.565658,fa6e6e85,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:14.583989,5af06365,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:14.648993,db5d8b0f,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:14.660729,7cdf0307,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:14.741948,8a284d5d,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:14.762786,f90c9759,unknown,unknown,-1,0.001,cache,1435,972,success
2025-05-18T14:08:14.847338,8c89b836,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:14.869276,845ade93,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:14.961131,621bf1bf,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:14.980895,1e83c289,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:15.080945,b388408e,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:15.110288,7f351e52,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:15.205817,ce194025,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:15.231280,66b77157,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:15.341645,e0b676eb,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:15.360484,f7e2b508,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:55.760736,7a665c79,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:55.777519,23e76261,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:55.796730,81b488b0,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:55.813827,856faa90,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:55.834311,66b36be5,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:55.852934,d3977982,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:55.872463,789a14e8,unknown,unknown,-1,0.001,cache,1435,972,success
2025-05-18T14:08:55.894318,950b93a0,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:55.913285,d0b42c71,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:56.038113,a9868ac4,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:56.064573,5f90107f,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:56.176478,d9fb1618,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:56.197547,d922a463,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:56.297320,1067220a,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:56.317628,da6d7fb6,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:56.437082,ff320f3e,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:56.459090,2019d6bf,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:56.544479,1bc8f4e5,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:56.565098,17b87b14,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:56.678130,df433066,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:56.697735,c438f949,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:56.781749,8c5e3661,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:56.806548,9691e474,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:56.902306,36d18ac2,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:56.928769,1f118b32,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:57.032233,43d5da48,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:08:57.057520,4a8a591e,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:09:47.939335,2445969c,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:09:47.957233,28c2d2c1,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:09:47.974319,02084133,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:09:47.991451,3f378711,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:09:48.012504,669a52d5,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:09:48.036952,062855fa,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:09:48.050884,7bd1e8dd,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:09:48.072504,4f215cb9,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:09:48.086401,49f24a9f,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:09:48.181454,f9a72a66,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:09:48.203515,00b3ee21,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:09:48.283925,b06e84c1,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:09:48.303803,d146a947,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:09:48.418128,28b9c3bf,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:09:48.433680,adf6167f,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:09:48.527306,e1136826,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:09:48.545099,9a75ad74,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:09:48.633580,a786b3da,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:09:48.652953,57bce0e6,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:09:48.797076,71695786,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:09:48.812736,9c1b58ea,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:09:48.906152,bd1e4e8f,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:09:48.924389,b8beb20d,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:09:49.035350,668533b9,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:09:49.051266,a47d1e1b,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:09:49.169612,9113a920,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:09:49.185792,96777426,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:10:45.354491,0ddbbed2,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:10:45.374483,2d42f42c,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:10:45.393836,8a5be60f,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:10:45.411385,96302f67,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:10:45.428157,f30d6cd5,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:10:45.443597,4dd85fcd,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:10:45.467798,34d31272,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:10:45.489729,788f4ad2,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:10:45.513149,4030f14a,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:10:45.610382,e7a4800f,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:10:45.632229,386b9616,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:10:45.740394,0711601f,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:10:45.759912,b74ad1fd,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:10:45.855019,caf1544f,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:10:45.873457,c40b838b,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:10:45.981089,32849326,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:10:46.004096,937b9355,unknown,unknown,-1,0.001,cache,1435,972,success
2025-05-18T14:10:46.137688,8359b1b3,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:10:46.157727,8e600d8c,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:10:46.494068,53e51334,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:10:46.519330,eb704310,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:10:46.635300,41cfe4db,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:10:46.650830,515b661f,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:10:46.759627,16d7f7b6,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:10:46.789927,5f310edd,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:10:46.905666,43966c04,unknown,unknown,-1,0.000,cache,1435,972,success
2025-05-18T14:10:46.924475,f04340c1,unknown,unknown,-1,0.000,cache,1435,972,success
